id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
112,2012,ACUICOLA LA PERLA S.C. DE R.L. DE C.V.,2708001447,,Proyecto Pesca,TILAPIA,TABASCO,CENTRO,ANACLETO CANABAL 3RA. SECCION,108223.26,27004035,27004
113,2011,ACUICOLA LA PIEDREA S.P.R. DE R.I.,2600851,,Proyecto Pesca,CAMARON BLANCO,SONORA,GUAYMAS,EMPALME,572250,,26029
114,2012,ACUICOLA LA PIEDREA S.P.R. DE R.I.,2604011219,,Proyecto Pesca,CAMARON,SONORA,EMPALME,EMPALME,562500,26025001,26025
115,2011,ACUICOLA LA TATAHUILA SA DE CV,,,Proyecto Pesca,CAMARON,SONORA,HERMOSILLO,HERMOSILLO,150000,26030289,26030
116,2012,ACUICOLA LACHELY S.C. DE R.L. DE C.V.,2703002994,,Proyecto Pesca,TILAPIA,TABASCO,JALPA DE MENDEZ,GREGORIO MENDEZ,139072.5,27010013,27010
117,2011,ACUICOLA LAS CONCHITAS SC DE RL DE CV,2704003108,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,AZUCENA 3RA. SECCION (EL TRIUNFO),402880.5,27002014,27002
118,2011,ACUICOLA LOS CERROS SC DE RL DE CV,2708001629,,Proyecto Pesca,TILAPIA,TABASCO,CUNDUACAN,LOS CERROS,140868,27006011,27006
119,2011,ACUICOLA LOS FRIAS S.C DE R.L DE C.V,2704003678,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,AZUCENA 2DA. SECCION,114712.5,27002013,27002
120,2012,ACUICOLA LOS NARANJITOS S.C. DE R.L. DE C.V.,2703002952,,Proyecto Pesca,TILAPIA,TABASCO,JALPA DE MENDEZ,EL RECREO,149142,27010027,27010
121,2011,"ACUICOLA MEXICO, S.A. DE C.V.",26001263,,Proyecto Pesca,CAMARON,SONORA,HERMOSILLO,HERMOSILLO,457800,26030289,26030
122,2011,ACUICOLA NUEVE DE NOVIEMBRE SC DE RL DE CV,2704003611,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,VILLA SANCHEZ MAGALLANES (BARRA DE SANTA ANA),73951.5,,27002
123,2011,ACUICOLA PACAR S.P.R. DE R.L.,,,Proyecto Pesca,CAMARON BLANCO,BAJA CALIFORNIA,MEXICALI,MEXICALI,839767.6125,2002001,2002
124,2012,ACUICOLA PACAR S.P.R. DE R.L.,203127155,,Proyecto Pesca,CAMARON,BAJA CALIFORNIA,MEXICALI,MEXICALI,150000,2002001,2002
125,2011,ACUICOLA ROMO S.P.R. DE R.L.,,,Proyecto Pesca,CAMARON,BAJA CALIFORNIA,MEXICALI,MEXICALI,27720.54,2002001,2002
126,2011,ACUICOLA SAN QUINTIN S.A. DE C.V.,,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,SAN QUINTIN,519417.5625,2001857,2001
127,2012,ACUICOLA SAN QUINTIN S.A. DE C.V.,203007542,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,BAHIA FALSA,45000,,2001
128,2011,ACUICOLA SANCHEZ MAGALLANES S.C. DE R.L. DE C.V.,2704002852,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,ZAPOTAL 1RA. SECCION,124748.9,27002091,27002
129,2012,ACUICOLA SANCHEZ MAGALLANES S.C. DE R.L. DE C.V.,2704002852,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,LAS FLORES (LA PALMA),93750.28,27002038,27002
130,2011,ACUICOLA SANTA MONICA SC DE RL DE CV,2704003272,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,SINALOA 2DA. SECCION,38305.53,,27002
131,2012,ACUICOLA SANTA MONICA SC DE RL DE CV,2704003272,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,SINALOA 3RA. SECCION,93750.1,27002213,27002
132,2011,ACUICOLA SAYRI SA DE CV,26001602,,Proyecto Pesca,CAMARON,SONORA,HERMOSILLO,BAHIA DE KINO,381500,260301931,26030
133,2011,ACUICOLA SOID SA DE CV,26001495,,Proyecto Pesca,CAMARON,SONORA,HERMOSILLO,HERMOSILLO,381500,26030289,26030
134,2012,ACUICOLA SOID SA DE CV,2604011763,,Proyecto Pesca,CAMARON,SONORA,HERMOSILLO,PUERTO ARTURO,,26030483,26030
135,2011,ACUICOLA VALDEZ GUTIERREZ S DE SS,26001313,,Proyecto Pesca,CAMARON BLANCO,SONORA,HUATABAMPO,SANTA BARBARA,572250,,26033
136,2012,ACUICOLA VILLACORONA SPR DE RL,1404000620,,Proyecto Pesca,TILAPIA,JALISCO,VILLA CORONA,VILLA CORONA,149428.5,14114001,14114
137,2011,"ACUICOLA,AGRICOLA,GANADERA Y PESQUERA NAV-CHU SC DE RL DE CV . .",,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,EL CARRIZAL,302625,12021042,12021
138,2012,"ACUICOLA,AGRICOLA,GANADERA Y PESQUERA NAV-CHU SC DE RL DE CV . .",1201000567,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,EL CARRIZAL,134500,12021042,12021
139,2011,ACUICULTURA SUSTENTABLE DE OCCIDENTE S.P.R. DE R.L.,EN TRMITE,,Proyecto Pesca,TILAPIA,JALISCO,TOMATLAN,TOMATLAN,541294.18,14100001,14100
140,2012,ADALBERTO VARGAS ALVAREZ,1404001339,,Proyecto Pesca,TILAPIA,JALISCO,ATOTONILCO,MILPILLAS,865296,,
141,2011,ADALID MACIEL CALDERON,Proyecto nuevo,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PASO DE LA GOLETA (LA GOLETA),4362.97,,
142,2011,ADALIO POOT PACHECO,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
143,2012,ADAN DE JESUS VILLA SILVA,1406000461,,Proyecto Pesca,TILAPIA,JALISCO,TOMATLAN,TOMATLAN,149655,14100001,14100
144,2012,ADAN GARCIA VEGA,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILPANCINGO DE LOS BRAVO,CHILPANCINGO DE LOS BRAVO,80000,12029001,12029
145,2011,ADAN GOMEZ SAUCEDO,312000532,,Proyecto Pesca,"ALMEJA CATARINA, ESCAMA",BAJA CALIFORNIA SUR,COMONDU,CIUDAD INSURGENTES,175401,3001133,3001
146,2011,ADAN MONTEJANO PEA,601002066,,Proyecto Pesca,ESCAMA MARINA Y PULPO,COLIMA,MANZANILLO,MANZANILLO,23406.41,6007001,6007
147,2011,ADAN VALDOVINOS OLEA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
148,2012,ADAN VILLEDA VILLANUEVA,1300006960,,Proyecto Pesca,TILAPIA,HIDALGO,NICOLAS FLORES,ITATLAXCO,39512.81,13043011,13043
149,2012,ADELA ROMERO ZUIGA,,,Proyecto Pesca,TILAPIA,GUERRERO,PETATLAN,SAN JERONIMITO (SAN JERONIMO),0,12048178,12048
150,2012,ADELA VIEYRA ARENAZAS,1604003424,,Proyecto Pesca,TRUCHA,MICHOACAN,ANGANGUEO,LA RONDANILLA (PRIMER CUARTEL),50625,,
151,2011,ADELAIDO MARTINEZ BELLO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRA DE POTOSI,11250,12048220,12048
152,2011,ADELINA SANDOVAL CONCPCION,,,Proyecto Pesca,TILAPIA,GUERRERO,XOCHISTLAHUACA,ARROYO GENTE,52500,12071091,12071
153,2012,ADELMIRA BELLO FLORES,1202000054,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,,12048220,12048
154,2012,ADOLFO ANTONIO GONZALEZ CASTILLO,SIN REGISTRO,,Proyecto Pesca,VARIOS,SONORA,CABORCA,PUERTO LOBOS,,26017166,26017
155,2012,ADOLFO CALDERON ABARCA,1601000563,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,LAZARO CARDENAS,CIUDAD LAZARO CARDENAS,45000.01,,
156,2011,ADOLFO HERNANDEZ CURIEL,1801000744,,Proyecto Pesca,ESCAMA/CAMARON,NAYARIT,COMPOSTELA,ZACUALPAN,5371.99,18004191,18004
157,2011,ADOLFO HUMBERTO GALINDO GALINDO,,,Proyecto Pesca,"BAGRE, TILAPIA",COAHUILA,ZARAGOZA,EL CAPRICHO,32781,,
158,2011,ADOLFO LOPEZ CORDOVA,,,Proyecto Pesca,TILAPIA,TABASCO,COMALCALCO,NORTE 2DA. SECCION,72187.5,27005044,27005
159,2011,ADRIAN ALCALA ESPINO,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,TURICATO,PURUARAN,8080.5,,
160,2011,ADRIAN BUENROSTRO MACIAS,1608000202,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,PUERTO DE LEON,150000,,
161,2011,ADRIAN EUSEBIO HERNANDEZ TURRUBIATES,,,Proyecto Pesca,BAGRE,SAN LUIS POTOSI,EBANO,LAGUNA CHICA,198000,24016016,24016
162,2011,ADRIAN LOPEZ MIRANDA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
163,2011,ADRIAN LOZANO  PANIAGUA,1602000760,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PINZANDARAN,3600,,
164,2012,ADRIAN PORFIRIO GUAJARDO VALDEZ,5000716,,Proyecto Pesca,"BAGRE, TILAPIA Y CARPA",COAHUILA,JUAREZ,DON MARTIN,13125,,
165,2011,ADRIAN RAMOS REGLA,602000788,,Proyecto Pesca,ESCAMA MARINA,COLIMA,ARMERIA,ARMERIA,29865.84,,6001
166,2011,ADRIAN SAAVEDRA AGUIRRE,,,Proyecto Pesca,TILAPIA,GUERRERO,TLAPA DE COMONFORT,TLAPA DE COMONFORT,22500,12066001,12066
167,2012,ADRIAN SANDOVAL GRANDE,,,Proyecto Pesca,TILAPIA,GUERRERO,AYUTLA DE LOS LIBRES,LA AZOZUCA,30000,12012007,12012
168,2012,ADRIAN TALAVERA PANIAGUA,1607000479,,Proyecto Pesca,ESCAMA DE AGUA DULCE,MICHOACAN,ARTEAGA,PINZANDARAN,3600,,
169,2011,AGAVES DE LOS ALTOS SPR DE RL DE CV,1404001073,,Proyecto Pesca,TILAPIA,JALISCO,TOTOTLAN,SAN AGUSTIN (SAN AGUSTIN),426206.25,,14105
170,2011,AGRIPINO TENORIO AGUILAR,,,Proyecto Pesca,TILAPIA,GUERRERO,ZAPOTITLAN TABLAS,ZAPOTITLAN TABLAS,22500,12072001,12072
171,2011,AGROINDUSTRIAS DEL KAY CHE S.P.R. DE R.L. DE C.V.,2704003520,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,RIO SECO 2DA. SECCION A,319102.87,27002069,27002
172,2012,AGROINDUSTRIAS DEL KAY CHE S.P.R. DE R.L. DE C.V.,2704003520,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,RIO SECO 2DA. SECCION A,149512.49,27002069,27002
173,2011,AGROINDUSTRIAS RAFER SA DE CV,602001125,,Proyecto Pesca,CAMARON,COLIMA,TECOMAN,CERRO DE ORTEGA,225000,6009025,6009
174,2011,AGROINVERNADEROS CAMPOS SPR DE RL,1404000174,,Proyecto Pesca,TILAPIA Y BAGRE,JALISCO,IXTLAHUACAN DEL RIO,LA HIGUERA,127790.38,14045047,14045
175,2011,"AGROMARINOS, S.A. DE C.V.",,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,BAHIA FALSA,150000,,2001
176,2012,"AGROMARINOS, S.A. DE C.V.",203007091,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,BAHIA FALSA,73500,,2001
177,2012,AGRONEGOCIOS SUSTENTABLES SALMIKA SPR DE RL DE CV,1404000687,,Proyecto Pesca,TILAPIA,JALISCO,TALA,TALA,143150.25,14083176,14083
178,2011,AGROPECUARIA INTEGRAL PROVIDENCIA DE LOS ALTOS SPR DE RL,1404000471,,Proyecto Pesca,TILAPIA,JALISCO,CUQUIO,LA VILLITA,388345.35,14029110,14029
179,2012,AGROPECUARIA INTEGRAL PROVIDENCIA DE LOS ALTOS SPR DE RL,1404000471,,Proyecto Pesca,TILAPIA Y BAGRE,JALISCO,CUQUIO,LA VILLITA,148302.75,14029110,14029
180,2011,AGROPECUARIA PRONACAM SC DE RL . .,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,37500,12001001,12001
181,2011,AGROPERCUARIA AFUM SC DE RL DE CV,,,Proyecto Pesca,CAMARON,SONORA,HUATABAMPO,MELCHOR OCAMPO,305200,26033062,26033
182,2011,AGROTURISMO TOPAHUE SC DE RL DE CV,,,Proyecto Pesca,TILAPIA,SONORA,HERMOSILLO,TOPAHUE,572250,26030645,26030
183,2011,AGUA REVUELTA SOCIEDAD DE SOLIDARIDAD SOCIAL,,,Proyecto Pesca,JAIBA,TAMAULIPAS,SAN FERNANDO,EL BARRANCON DEL TIO BLAS (EL BARRANCON),485156.25,28035553,28035
184,2011,AGUIRRE LOERA ENRIQUE,,,Proyecto Pesca,TRUCHA,CHIHUAHUA,GUACHOCHI,LA REFORMA,104047.48,80272684,8027
185,2011,AGUSTIN ARIZMENDI PALACIOS,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,PLATANILLO,37500,12021040,12021
186,2011,AGUSTIN CORIA GRANADOS,,,Proyecto Pesca,TRUCHA,GUERRERO,COYUCA DE CATALAN,EL BALSAMO,52500,12022545,12022
187,2012,AGUSTIN ENRIQUEZ ROMERO,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,SAN JOSE IXTAPA (BARRIO VIEJO),15000,,
188,2012,AGUSTIN HERNANDEZ HILARIO,,,Proyecto Pesca,TILAPIA,GUERRERO,METLATONOC,EL COYUL,30000,12043009,12043
189,2011,AGUSTIN IBARRA ESPINOZA,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,COAHUAYANA,EL TICUIZ,0,,
190,2011,AGUSTIN LARA ALVAREZ,305006744,,Proyecto Pesca,ESCAMA,BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,26190.36,3003001,3003
191,2012,AGUSTIN LOPEZ GONZALEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,LEONARDO BRAVO,PUERTO GENERAL NICOLAS BRAVO (FILO DE CABALLOS),15000,12040015,12040
192,2011,AGUSTIN MONCADA NAVARRETE,1603001023,,Proyecto Pesca,TRUCHA,MICHOACAN,MORELIA,LOMA PUERTO DEL TIGRE (LOMA DEL TIGRE),75588.75,,
193,2011,AGUSTIN NAZAREZ JUAREZ,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,33750,,
194,2011,AGUSTIN RAMOS VILLALVAZO,602000788,,Proyecto Pesca,ESCAMA MARINA,COLIMA,ARMERIA,ARMERIA,29865.84,,6001
195,2011,AGUSTIN ROSALES AGUILAR,1607000153,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,AQUILA,LA PLACITA DE MORELOS,19575,,
196,2012,AGUSTIN SANDOVAL REYES,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILPANCINGO DE LOS BRAVO,LA HACIENDITA,18750,12029038,12029
197,2011,AGUSTIN SERGIO MENDOZA SERVIN,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,TZINTZUNTZAN,TZIRANGA (TZIZANGA),139648.5,,
198,2012,AGUSTIN SIMEON CASTELAN LOPEZ,130000948,,Proyecto Pesca,TRUCHA,HIDALGO,ACAXOCHITLAN,SAN JUAN,36675,13002009,13002
199,2011,AGUSTIN SOLACHE VAZQUEZ,1604004034,,Proyecto Pesca,TRUCHA,MICHOACAN,ZITACUARO,EL NARANJO,4690.38,,
200,2011,AGUSTIN TEXTA VILLEGAS,,,Proyecto Pesca,TILAPIA,GUERRERO,TECPAN DE GALEANA,TECPAN DE GALEANA,78750,12057001,12057
201,2012,AGUSTIN TEXTA VILLEGAS,,,Proyecto Pesca,TILAPIA,GUERRERO,TECPAN DE GALEANA,TECPAN DE GALEANA,45000,12057001,12057
202,2011,AGUSTIN VIEYRA CORTES,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,TZITZIO,EL LLANO DE LOS VIEYRA,30334.51,,
203,2011,AGUSTINA GLORIA CANDELA PASTRANA,,,Proyecto Pesca,TILAPIA,GUERRERO,CUAJINICUILAPA,TIERRA COLORADA,45000,12023031,12023
204,2011,AGUSTINA MORALES HERMINIA,,,Proyecto Pesca,TILAPIA,GUERRERO,XOCHISTLAHUACA,GUADALUPE VICTORIA,37500,12071006,12071
205,2011,AIDA CHAVEZ GARCIA,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,TURICATO,EL ARENAL,158940,,
206,2011,AIDA MORENO ROSAS,PROYECTO NUEVO,,Proyecto Pesca,TRUCHA,PUEBLA,SAN ANTONIO CAADA,SAN ANTONIO CAADA,562499.99,,
207,2012,ALAN GUEVARA MORALES,SIN REGISTRO,,Proyecto Pesca,TILAPIA,SONORA,SAN PEDRO DE LA CUEVA,SAN PEDRO DE LA CUEVA,,26057291,26057
208,2011,ALAN SANCHEZ FOURCADE,,,Proyecto Pesca,CAMARON,SONORA,GUAYMAS,HEROICA GUAYMAS,429187.5,26029001,26029
209,2011,ALARCON CHACON CRUZ,,,Proyecto Pesca,TILAPIA,CHIHUAHUA,LA CRUZ,PUERTO DE PINTAS,69378,8016016,8016
210,2011,ALBA LUZ TENORIO CARRERA,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILAPA DE ALVAREZ,CHILAPA DE ALVAREZ,67500,12028001,12028
211,2011,ALBA PATRICIA IGNACIA MENDEZ TELLO,,,Proyecto Pesca,TILAPIA,GUERRERO,CUAJINICUILAPA,CUAJINICUILAPA,37500,12023001,12023
212,2012,ALBERTA CANO VAZQUEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,TLACOAPA,SAN MIGUEL TENAMAZAPA (SAN MIGUELITO),30000,12063034,12063
213,2011,ALBERTO AVELINO FLORES GALINDO,,,Proyecto Pesca,ESCAMA MARINA,BAJA CALIFORNIA,ENSENADA,SAN QUINTIN,42322.5,2001857,2001
214,2011,ALBERTO BADILLO CISNEROS,1300004593,,Proyecto Pesca,TILAPIA,HIDALGO,CALNALI,ACATEMPA,281250,13014025,13014
215,2012,ALBERTO ISLAS SOTO,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE CATALAN,CUNDAN GRANDE,50000,12022324,12022
216,2011,ALBERTO MEDEL GOMEZ VALENCIA,,,Proyecto Pesca,TILAPIA,TABASCO,CENTLA,RIBERA ALTA 1RA. SECCION,96178.74,27003049,27003
217,2012,ALBERTO MENDOZA GUTIERREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,LAS PLAZUELAS,34875,12001141,12001
218,2012,ALBERTO OTERO DIAZ INFANTE,SIN REGISTRO,,Proyecto Pesca,JAIBA,SONORA,HERMOSILLO,PLAN DE AYALA,,26030403,26030
219,2011,ALBERTO PEREZ,601002983,,Proyecto Pesca,ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,14014.82,6007001,6007
220,2011,ALBERTO SERAFIN SALGADO LOPEZ,601003221,,Proyecto Pesca,ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,21604.95,6007001,6007
221,2011,ALBERTO SOTO SILVA,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,PLAN DE LOS AMATES,22500,,12001
222,2011,ALBERTO VAZQUEZ CERVANTES,Proyecto nuevo,,Proyecto Pesca,CHARAL,MICHOACAN,IXTLAN,IXTLAN DE LOS HERVORES,25935.51,,
223,2012,ALBINO FLORES PEREZ,EN OPERACIN,,Proyecto Pesca,TILAPIA,HIDALGO,IXMIQUILPAN,IXMIQUILPAN,17289.26,13030001,13030
224,2012,ALDO ARTURO PEALOZA ORTA,1202000054,,Proyecto Pesca,"TIBURON, HUACHINANGO, JUREL, ROBALO",GUERRERO,PETATLAN,PETATLAN,,12048001,12048
225,2012,ALDO MAURI SALINAS MONTOYA.,2400000135,,Proyecto Pesca,BAGRE.,SAN LUIS POTOSI,CIUDAD VALLES,LAGUNA DEL MANTE,40387.5,24013244,24013
226,2012,ALEJANDRA ARELLANO ALVIAR,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,SAN JOSE IXTAPA (BARRIO VIEJO),15000,,
227,2011,ALEJANDRO  MENDEZ PRECIADO,601002900,,Proyecto Pesca,ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,6972.3,6007001,6007
228,2011,ALEJANDRO  NUEZ BUSTOS,1602000679,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PINZANDARAN,3600,,
229,2011,ALEJANDRO  NUEZ BUSTOS,1602000679,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PINZANDARAN,4345.22,,
230,2011,ALEJANDRO BARRERA IBARRA,,,Proyecto Pesca,TILAPIA,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,41250,12068063,12068
231,2011,ALEJANDRO DENIZ AGUILAR,,,Proyecto Pesca,TILAPIA,COLIMA,VILLA DE ALVAREZ,LO DE VILLA,225000,,6010
232,2012,ALEJANDRO ESTADA GONZAGA,,,Proyecto Pesca,TILAPIA,GUERRERO,TLAPA DE COMONFORT,ATLAMAJAC,0,12066005,12066
233,2011,ALEJANDRO ESTRADA CALDERON,305003188,,Proyecto Pesca,ESCAMA,BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,198570.27,3003001,3003
234,2012,ALEJANDRO FABIAN GALLARDO MONTIEL,201277210,,Proyecto Pesca,CALAMAR GIGANTE,BAJA CALIFORNIA,ENSENADA,ENSENADA,41033.02,2001001,2001
235,2012,ALEJANDRO FELIX LOHR,SIN REGISTRO,,Proyecto Pesca,TILAPIA,SONORA,SAN PEDRO DE LA CUEVA,SAN PEDRO DE LA CUEVA,,26057291,26057
236,2011,ALEJANDRO FERNANDEZ MARCOS,,,Proyecto Pesca,CAMARON DE ACUACULTURA,TAMAULIPAS,ALDAMA,CACHIMBAS,557437.5,28002484,28002
237,2012,ALEJANDRO FERNANDEZ MARCOS,280100858,,Proyecto Pesca,CAMARON DE ACUACULTURA,TAMAULIPAS,ALDAMA,MORON,386250,28002146,28002
238,2012,ALEJANDRO JOSE DOUGLAS HUIZAR,207001967,,Proyecto Pesca,ESCAMA MARINA,BAJA CALIFORNIA,MEXICALI,SAN FELIPE,67557.1,2002284,2002
239,2012,ALEJANDRO KARAM VILLANUEVA,601002348,,Proyecto Pesca,ESCAMA DE AGUA DULCE,COLIMA,TECOMAN,EL TRIANGULITO,458.62,60091191,6009
240,2011,ALEJANDRO MARLON RODRIGUEZ ORTIZ,,,Proyecto Pesca,TILAPIA,QUINTANA ROO,FELIPE C. PUERTO,ANDRES QUINTANA ROO,281250,,
241,2011,ALEJANDRO MARTINEZ PELCASTRE,1300000450,,Proyecto Pesca,TRUCHA,HIDALGO,EL ARENAL,SAN JERONIMO,49688.63,13009009,13009
242,2011,ALEJANDRO PIZA RAMIREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,PLATANILLO,18750,12021040,12021
243,2011,ALEJANDRO RAMIREZ GUTIERREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,58500,12068063,12068
244,2011,ALEJANDRO RIVERA MARTINEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ZAPOTITLAN TABLAS,ZAPOTITLAN TABLAS,22500,12072001,12072
245,2011,ALEJANDRO SALVADOR GOMEZ NORIEGA,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,ATOYAC DE ALVAREZ,22500,12011001,12011
246,2011,ALEJANDRO VALENCIA CALLES,1607000286,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,COAHUAYANA,BOCA DE APIZA,26961,,
247,2011,ALEJANDRO VALERIO MENDOZA,SE HA SOLICITADO AL PRODUCTOR REALICE  EL TRMITE DE REGISTRO,,Proyecto Pesca,TILAPIA,HIDALGO,TECOZAUTLA,MANGUANI,28125,13059018,13059
248,2011,ALEJANDRO VENEGAS HERNANDEZ,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,ZIRACUARETIRO,ZIRACUARETIRO,520851.75,,
249,2011,ALEJO GUILLERMO GARCIA DE LA CRUZ,,,Proyecto Pesca,TILAPIA,QUERETARO,CADEREYTA DE MONTES,RANCHO QUEMADO,7536.375,22004093,22004
250,2011,ALEJO MORALES LOPEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,XOCHISTLAHUACA,CERRO CAJON,56250,12071096,12071
251,2011,ALEX ANDREY CANUL PECH,3109000657,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,SINANCHE,SAN CRISANTO,0,31068003,31068
252,2011,ALEYDA MOCTEZUMA GUILLERMO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
253,2011,ALFONSO BERNARDINO AGUILAR NAVA,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILPANCINGO DE LOS BRAVO,AMOJILECA,30000,12029026,12029
254,2011,ALFONSO CHALE TAMAYO,3105007656,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,PROGRESO,PROGRESO,14458,31059001,31059
255,2011,ALFONSO EPITACIO FLORES,,,Proyecto Pesca,TRUCHA,GUERRERO,MALINALTEPEC,TAPAYOLTEPEC,22500,12041022,12041
256,2011,ALFONSO GOMEZ RAMIREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ALPOYECA,TECOYO,37500,12005004,12005
257,2011,ALFONSO LOPEZ PONCE,1806000475,,Proyecto Pesca,OSTION,NAYARIT,SANTIAGO IXCUINTLA,BOCA DE CAMICHIN,94624.8,18015007,18015
258,2011,ALFONSO LUNA GARCIA,2900001419,,Proyecto Pesca,TRUCHA,TLAXCALA,EMILIANO ZAPATA,COLONIA GUSTAVO DIAZ ORDAZ,113584.5,29046007,29046
259,2012,ALFONSO PIMENTEL COBARRUBIAS,1202001069,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,BARRANCA DE MARMOLEJO,7500,12068006,12068
260,2011,ALFONSO SANCHEZ ESPINO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,PETATLAN,11250,12048001,12048
261,2011,ALFONSO VALERIO MENDOZA,SE HA SOLICITADO AL PRODUCTOR REALICE  EL TRMITE DE REGISTRO,,Proyecto Pesca,TILAPIA,HIDALGO,TECOZAUTLA,MANGUANI,26250,13059018,13059
262,2011,ALFREDO BALDERRAMA FLORES,,,Proyecto Pesca,TILAPIA,GUERRERO,BENITO JUAREZ,HACIENDA DE CABAAS,52500,,12014
263,2011,ALFREDO CAMPOS MARTINEZ,1406000495,,Proyecto Pesca,TILAPIA,JALISCO,TOMATLAN,TEQUEZQUITE,77484.75,,14100
264,2012,ALFREDO CAMPOS MARTINEZ,1406000495,,Proyecto Pesca,TILAPIA,JALISCO,TOMATLAN,TEQUEZQUITE,48552.75,,14100
